candidate,skills_found,matched_to_jd,missing_skills,match_count
Resume_05.pdf.txt,"['Inventory Management', 'Kanban', 'Lean Methodology', 'Logistics Coordination', 'Quality Control', 'Supply Chain Management']","['Inventory Management', 'Kanban', 'Lean Methodology', 'Logistics Coordination', 'Quality Control', 'Supply Chain Management']","['Communication', 'Cycle Counting', 'Distribution Center Operations', 'ERP Systems', 'Forklift Certification', 'Leadership', 'Loss Prevention', 'Problem Solving', 'Warehouse Management System']",6
Resume_08.docx.txt,"['ERP Systems', 'Logistics Coordination', 'Supply Chain Management']","['ERP Systems', 'Logistics Coordination', 'Supply Chain Management']","['Communication', 'Cycle Counting', 'Distribution Center Operations', 'Forklift Certification', 'Inventory Management', 'Kanban', 'Leadership', 'Lean Methodology', 'Loss Prevention', 'Problem Solving', 'Quality Control', 'Warehouse Management System']",3
Resume_07.docx.txt,"['CNC Machining', 'Editing and Proofreading', 'Forklift Certification', 'Quality Control']","['Forklift Certification', 'Quality Control']","['Communication', 'Cycle Counting', 'Distribution Center Operations', 'ERP Systems', 'Inventory Management', 'Kanban', 'Leadership', 'Lean Methodology', 'Logistics Coordination', 'Loss Prevention', 'Problem Solving', 'Supply Chain Management', 'Warehouse Management System']",2
Resume_01.pdf.txt,"['Brand Management', 'Cross-Selling and Upselling', 'Key Account Management', 'Leadership', 'P&L Management', 'Project Management', 'RFP Management', 'Strategic Planning', 'Talent Development']",['Leadership'],"['Communication', 'Cycle Counting', 'Distribution Center Operations', 'ERP Systems', 'Forklift Certification', 'Inventory Management', 'Kanban', 'Lean Methodology', 'Logistics Coordination', 'Loss Prevention', 'Problem Solving', 'Quality Control', 'Supply Chain Management', 'Warehouse Management System']",1
Resume_09.docx.txt,"['C++', 'CSS', 'Cisco Packet Tracer', 'Data Structures and Algorithms', 'HTML', 'Java', 'Jira', 'Kali Linux', 'Linux', 'Object-Oriented Programming', 'Problem Solving', 'Python', 'Unity']",['Problem Solving'],"['Communication', 'Cycle Counting', 'Distribution Center Operations', 'ERP Systems', 'Forklift Certification', 'Inventory Management', 'Kanban', 'Leadership', 'Lean Methodology', 'Logistics Coordination', 'Loss Prevention', 'Quality Control', 'Supply Chain Management', 'Warehouse Management System']",1
Resume_03.pdf.txt,"['Compliance', 'Crisis Intervention', 'Law Enforcement Operations', 'Loss Prevention', 'Surveillance']",['Loss Prevention'],"['Communication', 'Cycle Counting', 'Distribution Center Operations', 'ERP Systems', 'Forklift Certification', 'Inventory Management', 'Kanban', 'Leadership', 'Lean Methodology', 'Logistics Coordination', 'Problem Solving', 'Quality Control', 'Supply Chain Management', 'Warehouse Management System']",1
Resume_06.docx.txt,"['Bootstrap', 'C#', 'C++', 'CSS', 'Figma', 'Full-Stack Development', 'HTML', 'Java', 'JavaScript', 'Jira', 'Machine Learning', 'MySQL', 'Natural Language Processing', 'Next.js', 'NumPy', 'PHP', 'Pandas', 'Problem Solving', 'Python', 'React', 'SQLite', 'Scikit-learn', 'Selenium', 'TypeScript', 'Unity', 'spaCy']",['Problem Solving'],"['Communication', 'Cycle Counting', 'Distribution Center Operations', 'ERP Systems', 'Forklift Certification', 'Inventory Management', 'Kanban', 'Leadership', 'Lean Methodology', 'Logistics Coordination', 'Loss Prevention', 'Quality Control', 'Supply Chain Management', 'Warehouse Management System']",1
Resume_02.pdf.txt,"['Adobe Illustrator', 'Adobe Photoshop', 'Business Strategy', 'Market Research', 'React']",[],"['Communication', 'Cycle Counting', 'Distribution Center Operations', 'ERP Systems', 'Forklift Certification', 'Inventory Management', 'Kanban', 'Leadership', 'Lean Methodology', 'Logistics Coordination', 'Loss Prevention', 'Problem Solving', 'Quality Control', 'Supply Chain Management', 'Warehouse Management System']",0
Resume_04.pdf.txt,"['CPR Certification', 'Tutoring']",[],"['Communication', 'Cycle Counting', 'Distribution Center Operations', 'ERP Systems', 'Forklift Certification', 'Inventory Management', 'Kanban', 'Leadership', 'Lean Methodology', 'Logistics Coordination', 'Loss Prevention', 'Problem Solving', 'Quality Control', 'Supply Chain Management', 'Warehouse Management System']",0
Resume_10.docx.txt,"['C#', 'C++', 'CSS', 'Cybersecurity', 'Data Structures and Algorithms', 'Encryption', 'Figma', 'Full-Stack Development', 'Git', 'HTML', 'Java', 'JavaScript', 'Multilingual Communication', 'MySQL', 'Object-Oriented Programming', 'Python', 'React', 'UI/UX Design', 'Unity', 'Wireframing']",[],"['Communication', 'Cycle Counting', 'Distribution Center Operations', 'ERP Systems', 'Forklift Certification', 'Inventory Management', 'Kanban', 'Leadership', 'Lean Methodology', 'Logistics Coordination', 'Loss Prevention', 'Problem Solving', 'Quality Control', 'Supply Chain Management', 'Warehouse Management System']",0
